,topology,method,gamma,c_clip,eps_iter,eps,sigma,sigma_cor,loss
47,ring,Corr,2.6826957952797274e-05,2.5,0.0037842158778918374,30.33334385361673,42.878504030009395,32.0,9.047953602729072
48,ring,Corr,2.6826957952797274e-05,2.5,0.0037564290149442172,30.187102750722012,49.975635731528186,22.0,8.91700601851075
49,ring,Corr,2.6826957952797274e-05,2.5,0.003749807383162432,30.152211522908303,55.29848450766728,12.0,8.835803675188187
50,ring,Corr,2.6826957952797274e-05,3.0,0.003736910911168642,30.084209875806152,68.48732091965637,8.0,8.82437063446924
51,ring,Corr,2.6826957952797274e-05,3.5,0.003818859538106964,30.515278285781676,22.769964209039472,188.0,8.804523977924452
52,ring,Corr,2.6826957952797274e-05,3.5,0.0037585625314627757,30.198341402144877,26.49595835233684,133.0,8.762343126602165
53,ring,Corr,2.6826957952797274e-05,3.5,0.00375205156903654,30.16403857766883,36.43194273446315,88.0,8.703835036969217
54,ring,Corr,2.6826957952797274e-05,3.5,0.00373911307634654,30.095826008989928,38.91593882999473,82.0,8.700162540563328
55,ring,Corr,2.6826957952797274e-05,3.5,0.003731193618513008,30.054043494550253,42.6419329732921,74.0,8.654581412003074
56,ring,Corr,2.6826957952797274e-05,3.5,0.00376255729997262,30.219380001540365,74.93388221520262,22.0,8.633149815070235
57,ring,Corr,2.6826957952797274e-05,4.0,0.003726316679077297,30.028301488902105,24.60338989859849,313.0,8.551669099628244
58,ring,Corr,2.6826957952797274e-05,4.0,0.003776686748093008,30.293746276344436,51.57249036436991,78.0,8.499476031876254
59,ring,Corr,7.196856730011514e-05,1.5,0.003758562531462785,30.198341402144923,11.355410722430072,57.0,8.468594107968652
60,ring,Corr,7.196856730011514e-05,1.5,0.0037401735772142706,30.101419370363935,14.54911998811353,41.0,8.409332927503195
61,ring,Corr,7.196856730011514e-05,1.5,0.0038193440606828794,30.51781972884431,23.59796290754999,22.0,8.390608857574142
62,ring,Corr,7.196856730011514e-05,1.5,0.0037912869437671023,30.37051354722474,32.64680582698646,8.0,8.351573059993571
63,ring,Corr,7.196856730011514e-05,2.0,0.003723701064683122,30.014491808244383,12.301694949299245,157.0,8.200349570779064
64,ring,Corr,7.196856730011514e-05,2.0,0.00378111091372118,30.31701657656027,13.011408119451126,110.0,8.164788673888102
65,ring,Corr,7.196856730011514e-05,2.0,0.0037977272072135535,30.404351560077565,14.430834459754884,82.0,8.153042769930805
66,ring,Corr,7.196856730011514e-05,2.0,0.0037804201548780263,30.31338378242723,15.850260800058642,70.0,8.10345229360626
67,ring,Corr,7.196856730011514e-05,2.0,0.0037662668926793865,30.23891145938854,16.55997397021052,66.0,8.077993107856354
68,ring,Corr,7.196856730011514e-05,2.0,0.0037558485186061858,30.184044599995623,22.94739250157744,45.0,7.979829080762815
69,ring,Corr,7.196856730011514e-05,2.0,0.0037297396390988317,30.046369865203573,27.205671522488714,37.0,7.960102992655862
70,ring,Corr,7.196856730011514e-05,2.0,0.0037428739789019255,30.115660118585296,35.72222956431127,24.0,7.757018620302015
71,ring,Corr,7.196856730011514e-05,2.5,0.0037602786900275743,30.20738033534267,15.377118686624057,188.0,7.731659390280085
72,ring,Corr,7.196856730011514e-05,2.5,0.0037427025356907857,30.11475608172698,16.264260149313905,141.0,7.690610599401343
73,ring,Corr,7.196856730011514e-05,2.5,0.003787687821486959,30.3515967108695,18.925684537383454,94.0,7.616937386331831
74,ring,Corr,7.196856730011514e-05,2.5,0.0037248736525079744,30.020683045424896,26.9099577015921,61.0,7.405294798539152
75,ring,Corr,7.196856730011514e-05,2.5,0.0037842158778918374,30.33334385361673,42.878504030009395,32.0,7.352630272159731
76,ring,Corr,7.196856730011514e-05,2.5,0.003718743465608225,29.988310121782675,57.95990889573683,1.0,7.092867738002633
77,ring,Corr,7.196856730011514e-05,3.0,0.003807652698848277,30.456472007605772,55.71248385692254,32.0,6.815171646197189
78,ring,Corr,7.196856730011514e-05,3.5,0.0038112166106497674,30.475178030038727,35.18994468669736,90.0,6.763455315195849
79,ring,Corr,7.196856730011514e-05,3.5,0.0038205329619016583,30.52405545800494,47.60992516435525,63.0,6.630146016911006
80,ring,Corr,7.196856730011514e-05,3.5,0.003780336643213072,30.312944571494402,73.69188416743683,24.0,6.430490946812605
81,ring,Corr,7.196856730011514e-05,4.0,0.003793544635525531,30.382377477948893,71.44445912862254,47.0,6.312340090706293
82,ring,Corr,7.196856730011514e-05,4.0,0.003806155649033128,30.448613025124395,85.63872253166014,24.0,5.98635182484646
83,ring,Corr,0.00019306977288832496,1.5,0.003759622580718003,30.2039247638573,29.453096561303,14.0,5.799816410884778
84,ring,Corr,0.00019306977288832496,1.5,0.003714818431021717,29.967575014757678,34.775945337442096,1.0,5.5816309597039275
85,ring,Corr,0.00019306977288832496,2.0,0.00378111091372118,30.31701657656027,13.011408119451126,110.0,5.465518654324321
86,ring,Corr,0.00019306977288832496,2.0,0.003757283904716701,30.19160622539819,13.721121289603005,94.0,5.407201705833292
87,ring,Corr,0.00019306977288832496,2.0,0.0037804201548780263,30.31338378242723,15.850260800058642,70.0,5.089476474592799
88,ring,Corr,0.00019306977288832496,2.0,0.0037529382609308042,30.168711008668495,31.463950543399996,30.0,5.017387237530687
89,ring,Corr,0.00019306977288832496,2.0,0.0037462391321135277,30.133402697909524,32.883376883703754,28.0,4.651564830816021
90,ring,Corr,0.00019306977288832496,2.0,0.003806155649033128,30.448613025124395,42.81936126583007,12.0,4.613311097882759
91,ring,Corr,0.00019306977288832496,2.5,0.0037427025356907857,30.11475608172698,16.264260149313905,141.0,4.555284909747434
92,ring,Corr,0.00019306977288832496,2.5,0.0037855565576727862,30.340392655628065,20.699967462763155,82.0,4.113216314950479
93,ring,Corr,0.00019306977288832496,2.5,0.003808270662955424,30.459715864820822,56.18562597035714,8.0,3.3290859159802797
94,ring,Corr,0.00019306977288832496,3.0,0.0037340100139184105,30.068905273597228,57.84162336737818,30.0,2.9070872434854054
95,ring,Corr,0.00019306977288832496,3.0,0.0037980206046724953,30.40589275157773,61.035332633061635,24.0,2.5455207262511683
96,ring,Corr,0.00019306977288832496,3.5,0.003772583698262184,30.272158592955268,60.02990564201315,45.0,2.526221942338134
97,ring,Corr,0.00019306977288832496,4.0,0.003757283904716701,30.19160622539819,27.44224257920601,188.0,2.5165870050805443
98,ring,Corr,0.00019306977288832496,4.0,0.0037861761261777076,30.343649898148833,35.95880062102856,118.0,2.121814262457838
99,ring,Corr,0.00019306977288832496,4.0,0.0037758669203810697,30.28943334760028,58.6696220658887,66.0,1.8754290426001072
100,ring,Corr,0.0005179474679231213,1.5,0.0038110263400882244,30.474179466381532,19.871968764252628,28.0,1.4860635007397491
101,ring,Corr,0.0005179474679231213,2.0,0.003723701064683122,30.014491808244383,12.301694949299245,157.0,1.2681572321103993
102,ring,Corr,0.0005179474679231213,2.0,0.00378111091372118,30.31701657656027,13.011408119451126,110.0,1.0069904944975017
103,ring,Corr,0.0005179474679231213,2.0,0.0037977272072135535,30.404351560077565,14.430834459754884,82.0,0.9885917016780353
104,ring,Corr,0.0005179474679231213,2.0,0.0037804201548780263,30.31338378242723,15.850260800058642,70.0,0.9268440730993067
105,ring,Corr,0.0005179474679231213,2.0,0.0037861761261777076,30.343649898148833,17.97940031051428,59.0,0.8966863059439124
106,ring,Corr,0.0005179474679231213,2.0,0.0037558485186061858,30.184044599995623,22.94739250157744,45.0,0.8681162975829706
107,ring,Corr,0.0005179474679231213,2.0,0.003776686748093008,30.293746276344436,25.786245182184956,39.0,0.8398325435994504
108,ring,Corr,0.0005179474679231213,2.0,0.0037568522860557335,30.189332534678105,42.10964809567818,14.0,0.8070707545549013
109,ring,Corr,0.0005179474679231213,2.5,0.0037602786900275743,30.20738033534267,15.377118686624057,188.0,0.5663028402513527
110,ring,Corr,0.0005179474679231213,2.5,0.0037427025356907857,30.11475608172698,16.264260149313905,141.0,0.5075464239739758
111,ring,Corr,0.0005179474679231213,2.5,0.0037746371406301893,30.28296329282584,22.474250388142853,74.0,0.49227314309543324
112,ring,Corr,0.0005179474679231213,2.5,0.003757228478604535,30.19131425428848,24.24853331352255,68.0,0.48360334143065636
113,ring,Corr,0.0005179474679231213,2.5,0.0037248736525079744,30.020683045424896,26.9099577015921,61.0,0.481687733434054
114,ring,Corr,0.0005179474679231213,2.5,0.0037593153815968987,30.202306764799708,32.2328064777312,49.0,0.3765104971261767
115,ring,Corr,0.0005179474679231213,2.5,0.0037870008904007713,30.34798569429355,33.11994794042104,47.0,0.23238762629966717
116,ring,Corr,0.0005179474679231213,3.0,0.0037572839047166724,30.19160622539804,20.581681934404507,141.0,0.1908450672322992
117,ring,Corr,0.0005179474679231213,3.0,0.003758562531462785,30.198341402144923,22.710821444860144,114.0,0.10200023591904223
118,ring,Corr,0.0005179474679231213,3.0,0.0037534360816503538,30.171334152320558,33.35651899713834,70.0,0.09726736978038497
119,ring,Corr,0.0005179474679231213,3.0,0.0037514923022238175,30.161091366883845,39.743937528505256,57.0,0.08688999033991439
120,ring,Corr,0.0005179474679231213,3.0,0.0037340100139184105,30.068905273597228,57.84162336737818,30.0,0.06767813034434757
121,ring,Corr,0.0005179474679231213,3.5,0.0037585625314627757,30.198341402144877,26.49595835233684,133.0,0.05795650183847291
122,ring,Corr,0.0005179474679231213,3.5,0.003742977119653076,30.11620398463093,30.221952495634206,110.0,0.034840521732902294
